Phi[deg],Theta[deg],dB(GainTotal)
150,51,-0.97227
151,51,-1.02117
152,51,-1.07007
153,51,-1.11714
154,51,-1.16422
155,51,-1.20922
156,51,-1.25422
157,51,-1.29690
158,51,-1.33957
159,51,-1.37968
160,51,-1.41978
161,51,-1.45705
162,51,-1.49432
163,51,-1.52849
164,51,-1.56267
165,51,-1.59350
166,51,-1.62433
167,51,-1.65156
168,51,-1.67878
169,51,-1.70215
170,51,-1.72552
171,51,-1.74478
172,51,-1.76404
173,51,-1.77896
174,51,-1.79388
175,51,-1.80424
176,51,-1.81460
177,51,-1.82019
178,51,-1.82578
179,51,-1.82644
180,51,-1.82710
-180,52,-1.95582
-179,52,-1.95155
-178,52,-1.94729
-177,52,-1.93761
-176,52,-1.92793
-175,52,-1.91279
-174,52,-1.89765
-173,52,-1.87705
-172,52,-1.85644
-171,52,-1.83044
-170,52,-1.80443
-169,52,-1.77314
-168,52,-1.74185
-167,52,-1.70545
-166,52,-1.66906
-165,52,-1.62781
-164,52,-1.58656
-163,52,-1.54075
-162,52,-1.49494
-161,52,-1.44490
-160,52,-1.39487
-159,52,-1.34101
-158,52,-1.28715
-157,52,-1.22988
-156,52,-1.17260
-155,52,-1.11236
-154,52,-1.05212
-153,52,-0.98938
-152,52,-0.92663
-151,52,-0.86185
-150,52,-0.79706
-149,52,-0.73071
-148,52,-0.66435
-147,52,-0.59688
-146,52,-0.52941
-145,52,-0.46127
-144,52,-0.39313
-143,52,-0.32474
-142,52,-0.25636
-141,52,-0.18814
-140,52,-0.11992
-139,52,-0.05224
-138,52,0.01544
-137,52,0.08223
-136,52,0.14901
-135,52,0.21458
-134,52,0.28015
-133,52,0.34421
-132,52,0.40826
-131,52,0.47054
-130,52,0.53281
-129,52,0.59305
-128,52,0.65330
-127,52,0.71130
-126,52,0.76931
-125,52,0.82487
-124,52,0.88044
-123,52,0.93339
-122,52,0.98635
-121,52,1.03655
-120,52,1.08675
-119,52,1.13406
-118,52,1.18137
-117,52,1.22568
-116,52,1.26998
-115,52,1.31118
-114,52,1.35238
-113,52,1.39039
-112,52,1.42840
-111,52,1.46315
-110,52,1.49790
-109,52,1.52933
-108,52,1.56075
-107,52,1.58881
-106,52,1.61686
-105,52,1.64149
-104,52,1.66613
-103,52,1.68731
-102,52,1.70849
-101,52,1.72619
-100,52,1.74389
-99,52,1.75808
-98,52,1.77228
-97,52,1.78296
-96,52,1.79363
-95,52,1.80077
-94,52,1.80791
-93,52,1.81151
-92,52,1.81511
-91,52,1.81517
-90,52,1.81523
-89,52,1.81174
-88,52,1.80825
-87,52,1.80123
-86,52,1.79421
-85,52,1.78366
-84,52,1.77311
-83,52,1.75904
-82,52,1.74498
-81,52,1.72742
-80,52,1.70985
-79,52,1.68882
-78,52,1.66779
-77,52,1.64331
-76,52,1.61883
-75,52,1.59095
-74,52,1.56307
-73,52,1.53182
-72,52,1.50057
-71,52,1.46601
-70,52,1.43145
-69,52,1.39363
-68,52,1.35582
-67,52,1.31482
-66,52,1.27383
-65,52,1.22974
-64,52,1.18564
-63,52,1.13854
-62,52,1.09144
-61,52,1.04145
-60,52,0.99147
-59,52,0.93871
-58,52,0.88596
-57,52,0.83058
-56,52,0.77521
-55,52,0.71738
-54,52,0.65956
-53,52,0.59947
-52,52,0.53938
-51,52,0.47724
-50,52,0.41511
-49,52,0.35115
-48,52,0.28720
-47,52,0.22170
-46,52,0.15620
-45,52,0.08945
-44,52,0.02270
-43,52,-0.04499
-42,52,-0.11267
-41,52,-0.18094
-40,52,-0.24920
-39,52,-0.31766
-38,52,-0.38613
-37,52,-0.45438
-36,52,-0.52264
-35,52,-0.59026
-34,52,-0.65787
-33,52,-0.72440
-32,52,-0.79092
-31,52,-0.85588
-30,52,-0.92084
-29,52,-0.98376
-28,52,-1.04668
-27,52,-1.10708
-26,52,-1.16747
-25,52,-1.22486
-24,52,-1.28225
-23,52,-1.33617
-22,52,-1.39009
-21,52,-1.44011
-20,52,-1.49013
-19,52,-1.53584
-18,52,-1.58155
-17,52,-1.62258
-16,52,-1.66361
-15,52,-1.69966
-14,52,-1.73571
-13,52,-1.76653
-12,52,-1.79734
-11,52,-1.82272
-10,52,-1.84811
-9,52,-1.86795
-8,52,-1.88780
-7,52,-1.90204
-6,52,-1.91628
-5,52,-1.92493
-4,52,-1.93358
-3,52,-1.93671
-2,52,-1.93985
-1,52,-1.93759
0,52,-1.93534
1,52,-1.92787
2,52,-1.92040
3,52,-1.90793
4,52,-1.89546
5,52,-1.87824
6,52,-1.86103
7,52,-1.83933
8,52,-1.81763
9,52,-1.79174
10,52,-1.76585
11,52,-1.73605
12,52,-1.70626
13,52,-1.67287
14,52,-1.63947
15,52,-1.60277
16,52,-1.56607
17,52,-1.52635
18,52,-1.48663
19,52,-1.44417
20,52,-1.40172
21,52,-1.35681
22,52,-1.31190
23,52,-1.26479
24,52,-1.21769
25,52,-1.16865
26,52,-1.11962
27,52,-1.06890
28,52,-1.01819
29,52,-0.96605
30,52,-0.91390
31,52,-0.86057
32,52,-0.80724
33,52,-0.75297
34,52,-0.69869
35,52,-0.64371
36,52,-0.58872
37,52,-0.53327
38,52,-0.47782
39,52,-0.42213
40,52,-0.36644
41,52,-0.31076
42,52,-0.25507
43,52,-0.19962
44,52,-0.14417
45,52,-0.08920
46,52,-0.03422
47,52,0.02006
48,52,0.07434
49,52,0.12768
50,52,0.18103
51,52,0.23323
52,52,0.28542
53,52,0.33625
54,52,0.38707
55,52,0.43632
56,52,0.48556
57,52,0.53302
58,52,0.58047
59,52,0.62594
60,52,0.67142
61,52,0.71472
62,52,0.75803
63,52,0.79899
64,52,0.83995
65,52,0.87840
66,52,0.91686
67,52,0.95265
68,52,0.98844
69,52,1.02142
70,52,1.05441
71,52,1.08447
72,52,1.11452
73,52,1.14153
74,52,1.16853
75,52,1.19238
76,52,1.21623
77,52,1.23683
78,52,1.25744
79,52,1.27472
80,52,1.29200
81,52,1.30589
82,52,1.31978
83,52,1.33022
84,52,1.34067
85,52,1.34763
86,52,1.35459
87,52,1.35804
88,52,1.36149
89,52,1.36140
90,52,1.36132
91,52,1.35771
92,52,1.35409
93,52,1.34695
94,52,1.33980
95,52,1.32916
96,52,1.31851
97,52,1.30439
98,52,1.29028
99,52,1.27275
100,52,1.25521
101,52,1.23431
102,52,1.21341
103,52,1.18922
104,52,1.16503
105,52,1.13763
106,52,1.11024
107,52,1.07974
108,52,1.04924
109,52,1.01575
110,52,0.98225
111,52,0.94589
112,52,0.90953
113,52,0.87045
114,52,0.83136
115,52,0.78969
116,52,0.74803
117,52,0.70395
118,52,0.65987
119,52,0.61356
120,52,0.56725
121,52,0.51890
122,52,0.47054
123,52,0.42034
124,52,0.37015
125,52,0.31832
126,52,0.26649
127,52,0.21325
128,52,0.16001
129,52,0.10559
130,52,0.05117
131,52,-0.00420
132,52,-0.05956
133,52,-0.11563
134,52,-0.17169
135,52,-0.22821
136,52,-0.28472
137,52,-0.34143
138,52,-0.39815
139,52,-0.45481
140,52,-0.51146
141,52,-0.56781
142,52,-0.62416
143,52,-0.67993
144,52,-0.73571
145,52,-0.79066
146,52,-0.84561
147,52,-0.89947
148,52,-0.95333
149,52,-1.00586
150,52,-1.05838
151,52,-1.10930
152,52,-1.16022
153,52,-1.20929
154,52,-1.25836
155,52,-1.30530
156,52,-1.35225
157,52,-1.39682
158,52,-1.44139
159,52,-1.48332
160,52,-1.52525
161,52,-1.56427
162,52,-1.60329
163,52,-1.63913
164,52,-1.67497
165,52,-1.70736
166,52,-1.73975
167,52,-1.76842
168,52,-1.79709
169,52,-1.82176
170,52,-1.84643
171,52,-1.86685
172,52,-1.88727
173,52,-1.90317
174,52,-1.91907
175,52,-1.93023
176,52,-1.94138
177,52,-1.94756
178,52,-1.95375
179,52,-1.95478
180,52,-1.95582
-180,53,-2.08767
-179,53,-2.08358
-178,53,-2.07950
-177,53,-2.06973
-176,53,-2.05997
-175,53,-2.04447
-174,53,-2.02897
-173,53,-2.00773
-172,53,-1.98650
-171,53,-1.95959
-170,53,-1.93267
-169,53,-1.90021
-168,53,-1.86774
-167,53,-1.82992
-166,53,-1.79210
-165,53,-1.74918
-164,53,-1.70626
-163,53,-1.65856
-162,53,-1.61086
-161,53,-1.55875
-160,53,-1.50664
-159,53,-1.45054
-158,53,-1.39443
-157,53,-1.33478
-156,53,-1.27513
-155,53,-1.21240
-154,53,-1.14968
-153,53,-1.08437
-152,53,-1.01906
-151,53,-0.95167
-150,53,-0.88427
-149,53,-0.81529
-148,53,-0.74630
-147,53,-0.67620
-146,53,-0.60611
-145,53,-0.53537
-144,53,-0.46463
-143,53,-0.39369
-142,53,-0.32276
-141,53,-0.25204
-140,53,-0.18133
-139,53,-0.11123
-138,53,-0.04114
-137,53,0.02798
-136,53,0.09709
-135,53,0.16489
-134,53,0.23269
-133,53,0.29888
-132,53,0.36506
-131,53,0.42935
-130,53,0.49365
-129,53,0.55580
-128,53,0.61796
-127,53,0.67775
-126,53,0.73755
-125,53,0.79480
-124,53,0.85204
-123,53,0.90657
-122,53,0.96109
-121,53,1.01275
-120,53,1.06440
-119,53,1.11305
-118,53,1.16170
-117,53,1.20724
-116,53,1.25278
-115,53,1.29510
-114,53,1.33743
-113,53,1.37646
-112,53,1.41549
-111,53,1.45116
-110,53,1.48683
-109,53,1.51907
-108,53,1.55131
-107,53,1.58009
-106,53,1.60886
-105,53,1.63412
-104,53,1.65938
-103,53,1.68109
-102,53,1.70281
-101,53,1.72094
-100,53,1.73908
-99,53,1.75362
-98,53,1.76817
-97,53,1.77910
-96,53,1.79004
-95,53,1.79735
-94,53,1.80466
-93,53,1.80835
-92,53,1.81203
-91,53,1.81208
-90,53,1.81214
-89,53,1.80856
-88,53,1.80499
-87,53,1.79779
-86,53,1.79060
-85,53,1.77978
-84,53,1.76897
-83,53,1.75455
-82,53,1.74013
-81,53,1.72213
-80,53,1.70412
-79,53,1.68256
-78,53,1.66099
-77,53,1.63589
-76,53,1.61078
-75,53,1.58218
-74,53,1.55358
-73,53,1.52151
-72,53,1.48944
-71,53,1.45397
-70,53,1.41850
-69,53,1.37966
-68,53,1.34083
-67,53,1.29871
-66,53,1.25659
-65,53,1.21127
-64,53,1.16595
-63,53,1.11751
-62,53,1.06907
-61,53,1.01764
-60,53,0.96620
-59,53,0.91188
-58,53,0.85757
-57,53,0.80052
-56,53,0.74347
-55,53,0.68385
-54,53,0.62424
-53,53,0.56225
-52,53,0.50025
-51,53,0.43609
-50,53,0.37194
-49,53,0.30586
-48,53,0.23977
-47,53,0.17204
-46,53,0.10431
-45,53,0.03522
-44,53,-0.03387
-43,53,-0.10398
-42,53,-0.17409
-41,53,-0.24487
-40,53,-0.31564
-39,53,-0.38667
-38,53,-0.45771
-37,53,-0.52859
-36,53,-0.59947
-35,53,-0.66975
-34,53,-0.74002
-33,53,-0.80920
-32,53,-0.87839
-31,53,-0.94600
-30,53,-1.01361
-29,53,-1.07913
-28,53,-1.14465
-27,53,-1.20757
-26,53,-1.27049
-25,53,-1.33030
-24,53,-1.39011
-23,53,-1.44632
-22,53,-1.50252
-21,53,-1.55465
-20,53,-1.60678
-19,53,-1.65440
-18,53,-1.70202
-17,53,-1.74474
-16,53,-1.78746
-15,53,-1.82495
-14,53,-1.86243
-13,53,-1.89441
-12,53,-1.92639
-11,53,-1.95267
-10,53,-1.97893
-9,53,-1.99938
-8,53,-2.01982
-7,53,-2.03437
-6,53,-2.04892
-5,53,-2.05759
-4,53,-2.06626
-3,53,-2.06914
-2,53,-2.07203
-1,53,-2.06926
0,53,-2.06649
1,53,-2.05827
2,53,-2.05005
3,53,-2.03661
4,53,-2.02317
5,53,-2.00479
6,53,-1.98640
7,53,-1.96336
8,53,-1.94032
9,53,-1.91294
10,53,-1.88555
11,53,-1.85414
12,53,-1.82273
13,53,-1.78761
14,53,-1.75248
15,53,-1.71396
16,53,-1.67545
17,53,-1.63383
18,53,-1.59222
19,53,-1.54782
20,53,-1.50341
21,53,-1.45651
22,53,-1.40960
23,53,-1.36046
24,53,-1.31133
25,53,-1.26023
26,53,-1.20914
27,53,-1.15635
28,53,-1.10357
29,53,-1.04934
30,53,-0.99511
31,53,-0.93969
32,53,-0.88427
33,53,-0.82791
34,53,-0.77154
35,53,-0.71448
36,53,-0.65742
37,53,-0.59991
38,53,-0.54239
39,53,-0.48466
40,53,-0.42694
41,53,-0.36924
42,53,-0.31154
43,53,-0.25411
44,53,-0.19668
45,53,-0.13977
46,53,-0.08285
47,53,-0.02668
48,53,0.02949
49,53,0.08468
50,53,0.13987
51,53,0.19385
52,53,0.24783
53,53,0.30038
54,53,0.35292
55,53,0.40381
56,53,0.45471
57,53,0.50374
58,53,0.55278
59,53,0.59975
60,53,0.64672
61,53,0.69144
62,53,0.73616
63,53,0.77845
64,53,0.82074
65,53,0.86043
66,53,0.90012
67,53,0.93706
68,53,0.97399
69,53,1.00803
70,53,1.04207
71,53,1.07307
72,53,1.10407
73,53,1.13193
74,53,1.15979
75,53,1.18438
76,53,1.20898
77,53,1.23023
78,53,1.25148
79,53,1.26930
80,53,1.28713
81,53,1.30145
82,53,1.31577
83,53,1.32655
84,53,1.33732
85,53,1.34451
86,53,1.35169
87,53,1.35526
88,53,1.35882
89,53,1.35875
90,53,1.35867
91,53,1.35495
92,53,1.35123
93,53,1.34388
94,53,1.33654
95,53,1.32557
96,53,1.31462
97,53,1.30008
98,53,1.28554
99,53,1.26748
100,53,1.24941
101,53,1.22788
102,53,1.20634
103,53,1.18141
104,53,1.15647
105,53,1.12824
106,53,1.09999
107,53,1.06854
108,53,1.03709
109,53,1.00255
110,53,0.96800
111,53,0.93049
112,53,0.89298
113,53,0.85264
114,53,0.81230
115,53,0.76929
116,53,0.72628
117,53,0.68076
118,53,0.63525
119,53,0.58742
120,53,0.53958
121,53,0.48961
122,53,0.43965
123,53,0.38776
124,53,0.33588
125,53,0.28228
126,53,0.22869
127,53,0.17362
128,53,0.11855
129,53,0.06223
130,53,0.00592
131,53,-0.05139
132,53,-0.10871
133,53,-0.16677
134,53,-0.22483
135,53,-0.28338
136,53,-0.34194
137,53,-0.40073
138,53,-0.45951
139,53,-0.51827
140,53,-0.57703
141,53,-0.63549
142,53,-0.69396
143,53,-0.75186
144,53,-0.80977
145,53,-0.86685
146,53,-0.92393
147,53,-0.97992
148,53,-1.03591
149,53,-1.09055
150,53,-1.14519
151,53,-1.19820
152,53,-1.25121
153,53,-1.30235
154,53,-1.35347
155,53,-1.40244
156,53,-1.45141
157,53,-1.49796
158,53,-1.54451
159,53,-1.58835
160,53,-1.63219
161,53,-1.67305
162,53,-1.71391
163,53,-1.75151
164,53,-1.78910
165,53,-1.82315
166,53,-1.85719
167,53,-1.88740
168,53,-1.91760
169,53,-1.94367
170,53,-1.96974
171,53,-1.99140
172,53,-2.01307
173,53,-2.03004
174,53,-2.04701
175,53,-2.05904
176,53,-2.07106
177,53,-2.07791
178,53,-2.08475
179,53,-2.08622
180,53,-2.08767
-180,54,-2.21953
-179,54,-2.21561
-178,54,-2.21170
-177,54,-2.20185
-176,54,-2.19200
-175,54,-2.17614
-174,54,-2.16029
-173,54,-2.13842
-172,54,-2.11656
-171,54,-2.08874
-170,54,-2.06092
-169,54,-2.02728
-168,54,-1.99364
-167,54,-1.95439
-166,54,-1.91514
-165,54,-1.87055
-164,54,-1.82596
-163,54,-1.77638
-162,54,-1.72679
-161,54,-1.67260
-160,54,-1.61841
-159,54,-1.56006
-158,54,-1.50171
-157,54,-1.43968
-156,54,-1.37765
-155,54,-1.31244
-154,54,-1.24723
-153,54,-1.17936
-152,54,-1.11149
-151,54,-1.04149
-150,54,-0.97148
-149,54,-0.89987
-148,54,-0.82825
-147,54,-0.75553
-146,54,-0.68280
-145,54,-0.60947
-144,54,-0.53613
-143,54,-0.46264
-142,54,-0.38915
-141,54,-0.31594
-140,54,-0.24274
-139,54,-0.17023
-138,54,-0.09772
-137,54,-0.02627
-136,54,0.04517
-135,54,0.11520
-134,54,0.18524
-133,54,0.25355
-132,54,0.32186
-131,54,0.38817
-130,54,0.45448
-129,54,0.51855
-128,54,0.58261
-127,54,0.64420
-126,54,0.70580
-125,54,0.76472
-124,54,0.82365
-123,54,0.87974
-122,54,0.93583
-121,54,0.98894
-120,54,1.04205
-119,54,1.09204
-118,54,1.14204
-117,54,1.18881
-116,54,1.23558
-115,54,1.27903
-114,54,1.32248
-113,54,1.36254
-112,54,1.40259
-111,54,1.43918
-110,54,1.47576
-109,54,1.50882
-108,54,1.54188
-107,54,1.57137
-106,54,1.60087
-105,54,1.62675
-104,54,1.65263
-103,54,1.67488
-102,54,1.69712
-101,54,1.71569
-100,54,1.73427
-99,54,1.74917
-98,54,1.76406
-97,54,1.77525
-96,54,1.78644
-95,54,1.79392
-94,54,1.80141
-93,54,1.80518
-92,54,1.80895
-91,54,1.80900
-90,54,1.80905
-89,54,1.80539
-88,54,1.80173
-87,54,1.79435
-86,54,1.78698
-85,54,1.77590
-84,54,1.76482
-83,54,1.75005
-82,54,1.73528
-81,54,1.71684
-80,54,1.69839
-79,54,1.67629
-78,54,1.65419
-77,54,1.62846
-76,54,1.60273
-75,54,1.57341
-74,54,1.54409
-73,54,1.51120
-72,54,1.47832
-71,54,1.44193
-70,54,1.40554
-69,54,1.36569
-68,54,1.32584
-67,54,1.28260
-66,54,1.23936
-65,54,1.19281
-64,54,1.14626
-63,54,1.09648
-62,54,1.04671
-61,54,0.99382
-60,54,0.94094
-59,54,0.88506
-58,54,0.82918
-57,54,0.77046
-56,54,0.71173
-55,54,0.65032
-54,54,0.58892
-53,54,0.52502
-52,54,0.46112
-51,54,0.39494
-50,54,0.32877
-49,54,0.26056
-48,54,0.19235
-47,54,0.12238
-46,54,0.05241
-45,54,-0.01902
-44,54,-0.09044
-43,54,-0.16298
-42,54,-0.23552
-41,54,-0.30880
-40,54,-0.38207
-39,54,-0.45569
-38,54,-0.52930
-37,54,-0.60280
-36,54,-0.67631
-35,54,-0.74924
-34,54,-0.82216
-33,54,-0.89401
-32,54,-0.96586
-31,54,-1.03612
-30,54,-1.10637
-29,54,-1.17450
-28,54,-1.24262
-27,54,-1.30807
-26,54,-1.37351
-25,54,-1.43574
-24,54,-1.49797
-23,54,-1.55646
-22,54,-1.61495
-21,54,-1.66919
-20,54,-1.72343
-19,54,-1.77297
-18,54,-1.82250
-17,54,-1.86691
-16,54,-1.91131
-15,54,-1.95023
-14,54,-1.98915
-13,54,-2.02230
-12,54,-2.05545
-11,54,-2.08261
-10,54,-2.10976
-9,54,-2.13080
-8,54,-2.15184
-7,54,-2.16669
-6,54,-2.18155
-5,54,-2.19024
-4,54,-2.19894
-3,54,-2.20157
-2,54,-2.20420
-1,54,-2.20092
0,54,-2.19764
1,54,-2.18867
2,54,-2.17970
3,54,-2.16529
4,54,-2.15088
5,54,-2.13132
6,54,-2.11177
7,54,-2.08739
8,54,-2.06301
9,54,-2.03414
10,54,-2.00526
11,54,-1.97223
12,54,-1.93920
13,54,-1.90234
14,54,-1.86549
15,54,-1.82516
16,54,-1.78482
17,54,-1.74132
18,54,-1.69781
19,54,-1.65146
20,54,-1.60511
21,54,-1.55621
22,54,-1.50730
23,54,-1.45613
24,54,-1.40496
25,54,-1.35181
26,54,-1.29866
27,54,-1.24380
28,54,-1.18894
29,54,-1.13262
30,54,-1.07631
31,54,-1.01880
32,54,-0.96129
33,54,-0.90285
34,54,-0.84440
35,54,-0.78526
36,54,-0.72612
37,54,-0.66654
38,54,-0.60697
39,54,-0.54720
40,54,-0.48743
41,54,-0.42772
42,54,-0.36801
43,54,-0.30860
44,54,-0.24920
45,54,-0.19034
46,54,-0.13148
47,54,-0.07342
48,54,-0.01535
49,54,0.04168
50,54,0.09871
51,54,0.15447
52,54,0.21024
53,54,0.26450
54,54,0.31877
55,54,0.37131
56,54,0.42386
57,54,0.47447
58,54,0.52508
59,54,0.57355
60,54,0.62202
61,54,0.66816
62,54,0.71429
63,54,0.75791
64,54,0.80153
65,54,0.84246
66,54,0.88339
67,54,0.92147
68,54,0.95955
69,54,0.99464
70,54,1.02972
71,54,1.06168
72,54,1.09363
73,54,1.12234
74,54,1.15104
75,54,1.17639
76,54,1.20173
77,54,1.22363
78,54,1.24553
79,54,1.26389
80,54,1.28225
81,54,1.29701
82,54,1.31177
83,54,1.32288
84,54,1.33398
85,54,1.34138
86,54,1.34879
87,54,1.35247
88,54,1.35615
89,54,1.35608
90,54,1.35602
91,54,1.35220
92,54,1.34838
93,54,1.34082
94,54,1.33327
95,54,1.32200
96,54,1.31072
97,54,1.29577
98,54,1.28081
99,54,1.26221
100,54,1.24361
101,54,1.22144
102,54,1.19927
103,54,1.17360
104,54,1.14792
105,54,1.11884
106,54,1.08975
107,54,1.05735
108,54,1.02495
109,54,0.98935
110,54,0.95375
111,54,0.91509
112,54,0.87642
113,54,0.83483
114,54,0.79324
115,54,0.74889
116,54,0.70453
117,54,0.65758
118,54,0.61063
119,54,0.56127
120,54,0.51191
121,54,0.46033
122,54,0.40876
123,54,0.35518
124,54,0.30161
125,54,0.24625
126,54,0.19090
127,54,0.13399
128,54,0.07709
129,54,0.01888
130,54,-0.03933
131,54,-0.09859
132,54,-0.15785
133,54,-0.21791
134,54,-0.27797
135,54,-0.33856
136,54,-0.39916
137,54,-0.46002
138,54,-0.52088
139,54,-0.58174
140,54,-0.64259
141,54,-0.70318
142,54,-0.76376
143,54,-0.82379
144,54,-0.88383
145,54,-0.94304
146,54,-1.00225
147,54,-1.06037
148,54,-1.11849
149,54,-1.17524
150,54,-1.23199
151,54,-1.28710
152,54,-1.34221
153,54,-1.39540
154,54,-1.44859
155,54,-1.49959
156,54,-1.55058
157,54,-1.59910
158,54,-1.64762
159,54,-1.69338
160,54,-1.73913
161,54,-1.78183
162,54,-1.82453
163,54,-1.86388
164,54,-1.90323
165,54,-1.93893
166,54,-1.97463
167,54,-2.00637
168,54,-2.03811
169,54,-2.06558
170,54,-2.09305
171,54,-2.11596
172,54,-2.13886
173,54,-2.15691
174,54,-2.17495
175,54,-2.18785
176,54,-2.20075
177,54,-2.20826
178,54,-2.21576
179,54,-2.21765
180,54,-2.21953
-180,55,-2.35410
-179,55,-2.35039
-178,55,-2.34669
-177,55,-2.33678
-176,55,-2.32686
-175,55,-2.31065
-174,55,-2.29444
-173,55,-2.27192
-172,55,-2.24940
-171,55,-2.22063
-170,55,-2.19186
-169,55,-2.15699
-168,55,-2.12211
-167,55,-2.08135
-166,55,-2.04059
-165,55,-1.99424
-164,55,-1.94789
-163,55,-1.89631
-162,55,-1.84474
-161,55,-1.78835
-160,55,-1.73196
-159,55,-1.67125
-158,55,-1.61054
-157,55,-1.54601
-156,55,-1.48148
-155,55,-1.41366
-154,55,-1.34585
-153,55,-1.27530
-152,55,-1.20476
-151,55,-1.13204
-150,55,-1.05932
-149,55,-0.98497
-148,55,-0.91063
-147,55,-0.83519
-146,55,-0.75976
-145,55,-0.68374
-144,55,-0.60773
-143,55,-0.53162
-142,55,-0.45551
-141,55,-0.37976
-140,55,-0.30402
-139,55,-0.22905
-138,55,-0.15408
-137,55,-0.08028
-136,55,-0.00648
-135,55,0.06581
-134,55,0.13810
-133,55,0.20855
-132,55,0.27900
-131,55,0.34734
-130,55,0.41568
-129,55,0.48164
-128,55,0.54761
-127,55,0.61099
-126,55,0.67437
-125,55,0.73497
-124,55,0.79557
-123,55,0.85321
-122,55,0.91085
-121,55,0.96540
-120,55,1.01994
-119,55,1.07125
-118,55,1.12257
-117,55,1.17055
-116,55,1.21853
-115,55,1.26309
-114,55,1.30764
-113,55,1.34869
-112,55,1.38975
-111,55,1.42723
-110,55,1.46471
-109,55,1.49857
-108,55,1.53243
-107,55,1.56262
-106,55,1.59281
-105,55,1.61930
-104,55,1.64579
-103,55,1.66855
-102,55,1.69131
-101,55,1.71031
-100,55,1.72931
-99,55,1.74455
-98,55,1.75977
-97,55,1.77122
-96,55,1.78266
-95,55,1.79031
-94,55,1.79797
-93,55,1.80182
-92,55,1.80567
-91,55,1.80571
-90,55,1.80576
-89,55,1.80201
-88,55,1.79827
-87,55,1.79072
-86,55,1.78317
-85,55,1.77184
-84,55,1.76050
-83,55,1.74539
-82,55,1.73028
-81,55,1.71140
-80,55,1.69253
-79,55,1.66991
-78,55,1.64730
-77,55,1.62096
-76,55,1.59462
-75,55,1.56460
-74,55,1.53458
-73,55,1.50089
-72,55,1.46721
-71,55,1.42993
-70,55,1.39264
-69,55,1.35179
-68,55,1.31095
-67,55,1.26661
-66,55,1.22227
-65,55,1.17451
-64,55,1.12676
-63,55,1.07566
-62,55,1.02458
-61,55,0.97026
-60,55,0.91594
-59,55,0.85852
-58,55,0.80110
-57,55,0.74071
-56,55,0.68032
-55,55,0.61713
-54,55,0.55394
-53,55,0.48814
-52,55,0.42234
-51,55,0.35414
-50,55,0.28594
-49,55,0.21559
-48,55,0.14524
-47,55,0.07301
-46,55,0.00079
-45,55,-0.07300
-44,55,-0.14679
-43,55,-0.22180
-42,55,-0.29681
-41,55,-0.37265
-40,55,-0.44848
-39,55,-0.52474
-38,55,-0.60099
-37,55,-0.67720
-36,55,-0.75340
-35,55,-0.82908
-34,55,-0.90475
-33,55,-0.97937
-32,55,-1.05398
-31,55,-1.12699
-30,55,-1.20000
-29,55,-1.27085
-28,55,-1.34170
-27,55,-1.40980
-26,55,-1.47789
-25,55,-1.54267
-24,55,-1.60745
-23,55,-1.66835
-22,55,-1.72925
-21,55,-1.78572
-20,55,-1.84220
-19,55,-1.89376
-18,55,-1.94532
-17,55,-1.99151
-16,55,-2.03770
-15,55,-2.07815
-14,55,-2.11858
-13,55,-2.15296
-12,55,-2.18734
-11,55,-2.21543
-10,55,-2.24351
-9,55,-2.26516
-8,55,-2.28682
-7,55,-2.30198
-6,55,-2.31713
-5,55,-2.32583
-4,55,-2.33452
-3,55,-2.33685
-2,55,-2.33919
-1,55,-2.33533
0,55,-2.33148
1,55,-2.32167
2,55,-2.31187
3,55,-2.29640
4,55,-2.28093
5,55,-2.26011
6,55,-2.23929
7,55,-2.21347
8,55,-2.18764
9,55,-2.15717
10,55,-2.12670
11,55,-2.09194
12,55,-2.05719
13,55,-2.01851
14,55,-1.97982
15,55,-1.93757
16,55,-1.89533
17,55,-1.84984
18,55,-1.80436
19,55,-1.75597
20,55,-1.70758
21,55,-1.65660
22,55,-1.60563
23,55,-1.55235
24,55,-1.49909
25,55,-1.44381
26,55,-1.38854
27,55,-1.33155
28,55,-1.27456
29,55,-1.21610
30,55,-1.15765
31,55,-1.09801
32,55,-1.03837
33,55,-0.97779
34,55,-0.91722
35,55,-0.85597
36,55,-0.79472
37,55,-0.73305
38,55,-0.67138
39,55,-0.60954
40,55,-0.54771
41,55,-0.48596
42,55,-0.42422
43,55,-0.36281
44,55,-0.30141
45,55,-0.24060
46,55,-0.17979
47,55,-0.11982
48,55,-0.05985
49,55,-0.00097
50,55,0.05791
51,55,0.11547
52,55,0.17302
53,55,0.22901
54,55,0.28499
55,55,0.33919
56,55,0.39339
57,55,0.44557
58,55,0.49776
59,55,0.54772
60,55,0.59769
61,55,0.64523
62,55,0.69278
63,55,0.73772
64,55,0.78266
65,55,0.82482
66,55,0.86698
67,55,0.90620
68,55,0.94541
69,55,0.98154
70,55,1.01766
71,55,1.05056
72,55,1.08346
73,55,1.11300
74,55,1.14255
75,55,1.16863
76,55,1.19472
77,55,1.21725
78,55,1.23979
79,55,1.25868
80,55,1.27758
81,55,1.29277
82,55,1.30796
83,55,1.31939
84,55,1.33082
85,55,1.33844
86,55,1.34607
87,55,1.34986
88,55,1.35366
89,55,1.35360
90,55,1.35354
91,55,1.34963
92,55,1.34571
93,55,1.33796
94,55,1.33020
95,55,1.31861
96,55,1.30703
97,55,1.29165
